N,E
50,0.520294
51,0.515318
50,0.502213
49,0.468298
49,0.479905
49,0.512945
50,0.527449
48,0.503273
51,0.504094
50,0.496806
50,0.472473
51,0.480690
51,0.480845
51,0.487492
50,0.485632
50,0.485973
50,0.492400
50,0.470400
50,0.480373
50,0.474027
50,0.494159
50,0.498959
50,0.504292
50,0.496639
49,0.470180
51,0.515075
50,0.466531
50,0.446886
50,0.448499
50,0.479686
50,0.488045
50,0.481232
50,0.468419
50,0.480592
50,0.496392
50,0.473578
50,0.484286
50,0.482726
50,0.495139
49,0.406242
53,0.374573
49,0.375645
49,0.387332
49,0.382169
51,0.365522
48,0.305215
52,0.390781
52,0.391639
51,0.411642
50,0.420685
49,0.418866
50,0.509543
50,0.478428
50,0.486614
49,0.462452
50,0.454902
50,0.456213
50,0.464853
50,0.482853
51,0.474977
48,0.445089
49,0.504768
51,0.509796
50,0.505899
51,0.525036
51,0.512505
50,0.489005
50,0.511661
51,0.497430
50,0.523873
50,0.517201
50,0.520614
50,0.511574
50,0.513734
50,0.520801
50,0.538774
50,0.540561
50,0.526294
52,0.499301
50,0.508956
50,0.514939
50,0.499380
50,0.512380
50,0.529166
50,0.556593
51,0.561245
51,0.581596
50,0.596771
50,0.612380
49,0.569324
50,0.559563
50,0.545295
50,0.538868
51,0.512082
51,0.513277
51,0.508943
51,0.542244
51,0.536394
51,0.555054
51,0.551375
49,0.526070
49,0.591381
51,0.634659
51,0.606310
49,0.575691
51,0.666136
51,0.635114
50,0.627273
50,0.665854
51,0.669789
51,0.668559
48,0.620332
51,0.671249
49,0.584221
50,0.631809
50,0.642540
50,0.646367
50,0.659154
49,0.629799
52,0.670812
50,0.568577
50,0.643714
50,0.662714
50,0.668273
49,0.579232
50,0.624834
50,0.651778
49,0.639171
50,0.694006
50,0.701664
50,0.706278
50,0.723451
50,0.740278
49,0.699694
50,0.689466
50,0.687058
50,0.682538
50,0.679378
50,0.670138
50,0.680178
50,0.673392
50,0.700819
50,0.684059
50,0.711405
50,0.706832
49,0.705430
49,0.707745
50,0.721340
50,0.738064
50,0.737851
50,0.744357
50,0.748197
50,0.759530
50,0.789050
51,0.778778
49,0.807441
49,0.857192
50,0.851253
50,0.806577
50,0.820191
52,0.833960
50,0.852241
49,0.850015
49,0.889308
49,0.858173
49,0.846941
50,0.863298
51,0.849073
51,0.881162
50,0.889095
50,0.877357
49,0.762470
49,0.763575
49,0.764343
49,0.680087
51,0.693614
49,0.685110
49,0.692237
49,0.690380
49,0.678768
51,0.702933
50,0.727885
49,0.635031
51,0.689531
50,0.635588
50,0.617003
50,0.634657
50,0.632417
50,0.654843
50,0.639030
51,0.610392
51,0.616769
48,0.535459
48,0.594443
50,0.628699
51,0.610077
50,0.516042
51,0.536620
51,0.533449
50,0.480560
51,0.496809
50,0.469232
50,0.504053
51,0.489487
51,0.500649
50,0.479072
50,0.486954
49,0.474134
49,0.462721
49,0.445857
50,0.463118
50,0.479709
50,0.484909
50,0.490082
50,0.491256
50,0.482056
50,0.505869
49,0.470836
50,0.493252
51,0.496922
51,0.519705
50,0.447474
50,0.454669
50,0.474696
50,0.479496
50,0.479656
49,0.437929
50,0.458703
50,0.442708
50,0.437241
50,0.444014
50,0.458708
50,0.469775
50,0.482229
50,0.473429
51,0.465111
49,0.448711
51,0.485851
51,0.494180
48,0.461618
51,0.599816
49,0.587713
49,0.569996
50,0.593546
51,0.610464
49,0.471263
49,0.562055
51,0.527648
49,0.544873
49,0.572857
49,0.578769
49,0.587660
49,0.590551
50,0.570384
50,0.584468
50,0.583028
50,0.570095
50,0.565535
51,0.562991
51,0.585761
51,0.609061
51,0.624767
48,0.586716
53,0.684546
51,0.499682
51,0.582808
48,0.489543
52,0.598266
51,0.527716
50,0.514728
50,0.549303
50,0.524649
50,0.513409
50,0.525662
50,0.516503
50,0.500703
50,0.503570
50,0.529956
50,0.511489
50,0.512543
51,0.507444
49,0.455923
49,0.475165
50,0.471225
50,0.495043
50,0.498670
50,0.483443
50,0.456990
49,0.439270
49,0.453367
49,0.472571
51,0.490511
50,0.478001
50,0.519103
50,0.520743
50,0.518970
51,0.525875
51,0.515299
51,0.515345
50,0.495447
50,0.498716
50,0.510329
50,0.511329
50,0.526889
51,0.507731
51,0.517945
51,0.496174
49,0.495828
49,0.495478
51,0.521733
51,0.520802
50,0.502094
50,0.493590
50,0.467590
50,0.466949
50,0.472176
50,0.470070
49,0.455258
52,0.453475
52,0.425431
48,0.396214
49,0.428153
49,0.434899
50,0.438924
50,0.437136
51,0.472667
50,0.399667
50,0.414656
50,0.415215
50,0.411509
50,0.418549
50,0.426363
50,0.422576
51,0.424091
50,0.427281
50,0.432376
51,0.432705
51,0.421311
51,0.412051
51,0.425913
50,0.386055
50,0.389531
50,0.395677
50,0.417504
50,0.429757
50,0.452304
50,0.481463
50,0.477317
50,0.469731
50,0.460810
49,0.445000
50,0.478634
50,0.467298
50,0.490471
50,0.496231
49,0.434885
51,0.459846
50,0.475149
50,0.499951
50,0.520937
50,0.536404
50,0.552964
50,0.557684
50,0.546297
50,0.547124
50,0.558164
50,0.546377
50,0.562431
50,0.537391
49,0.503647
51,0.521396
49,0.423862
50,0.496865
49,0.458639
50,0.475097
50,0.491568
50,0.495582
50,0.519142
50,0.529955
50,0.533568
50,0.535609
48,0.501236
48,0.515906
49,0.537129
51,0.489261
50,0.420691
50,0.409759
50,0.414827
50,0.417627
50,0.412186
50,0.417253
50,0.420694
50,0.450827
50,0.451280
50,0.448667
49,0.437466
50,0.464116
50,0.480068
49,0.415855
50,0.441158
51,0.447359
50,0.402039
50,0.408021
52,0.410617
51,0.407583
49,0.405745
49,0.403511
49,0.413477
49,0.415428
50,0.415471
51,0.415757
51,0.417082
50,0.383481
50,0.361782
50,0.368489
50,0.377222
50,0.397555
50,0.368202
50,0.345436
51,0.343378
48,0.357951
50,0.344518
50,0.340148
50,0.333908
50,0.331162
50,0.349242
50,0.352096
50,0.358042
50,0.356602
50,0.379908
50,0.377108
49,0.330326
49,0.324709
51,0.404211
50,0.368508
50,0.388196
49,0.373306
49,0.390873
52,0.391165
52,0.354230
51,0.365467
51,0.393808
50,0.346847
50,0.374575
50,0.376148
50,0.367802
50,0.363882
50,0.378923
50,0.370896
50,0.400336
50,0.406763
50,0.413349
50,0.405723
50,0.417723
49,0.366060
52,0.341036
50,0.322158
50,0.323929
50,0.325303
50,0.327129
49,0.302618
49,0.301606
51,0.303477
49,0.310118
52,0.371156
50,0.307777
50,0.343454
50,0.341695
50,0.336095
50,0.333295
50,0.346254
50,0.362841
50,0.363428
49,0.375909
50,0.380577
50,0.385589
51,0.376143
50,0.370600
50,0.368955
50,0.377182
50,0.386795
50,0.374436
50,0.374449
50,0.402409
50,0.401568
50,0.398355
50,0.402342
50,0.392088
50,0.392582
50,0.420195
50,0.426368
50,0.436622
50,0.420982
50,0.434701
50,0.440501
50,0.423742
50,0.429195
50,0.444995
50,0.454449
52,0.470259
50,0.447945
50,0.438522
50,0.422122
50,0.435108
50,0.444122
50,0.434095
50,0.433881
50,0.468575
50,0.479002
50,0.448042
50,0.447002
50,0.460256
50,0.484709
49,0.420419
49,0.430503
50,0.436057
50,0.453755
52,0.453002
51,0.478479
50,0.469901
50,0.455896
50,0.440882
50,0.412723
50,0.421309
50,0.421149
50,0.406349
51,0.386431
51,0.381913
49,0.395018
50,0.409479
49,0.316741
49,0.334941
49,0.327247
49,0.322696
49,0.323328
50,0.329279
49,0.324286
50,0.327084
50,0.302916
50,0.322449
50,0.324436
50,0.334342
50,0.319928
50,0.333488
51,0.343691
50,0.326952
50,0.323261
50,0.325515
50,0.335742
50,0.329809
50,0.336249
49,0.308374
49,0.302009
49,0.299254
50,0.287458
50,0.289690
50,0.284931
50,0.300437
50,0.308556
50,0.316170
50,0.301356
50,0.309849
50,0.337382
51,0.353182
51,0.353801
50,0.375900
50,0.385382
50,0.420649
50,0.410209
51,0.380006
51,0.383422
51,0.393991
51,0.416154
50,0.449266
50,0.445562
50,0.442575
50,0.440389
50,0.443002
50,0.438922
50,0.452068
50,0.447401
51,0.432848
51,0.429866
50,0.414579
50,0.420382
50,0.426555
50,0.414728
50,0.410501
50,0.408915
50,0.413995
50,0.393582
50,0.404555
50,0.414728
50,0.424395
50,0.423262
50,0.422636
50,0.436916
50,0.470129
50,0.470783
50,0.488603
50,0.492417
50,0.487217
49,0.450088
49,0.488947
50,0.514759
50,0.514230
50,0.516790
50,0.521884
50,0.519697
51,0.525739
47,0.526593
49,0.551323
49,0.529279
49,0.525504
50,0.499144
49,0.439433
49,0.477858
52,0.484327
48,0.420561
49,0.431119
50,0.425559
50,0.428531
51,0.414726
50,0.385089
48,0.339190
50,0.371320
50,0.377351
50,0.376764
50,0.380924
51,0.375386
51,0.391359
49,0.366808
51,0.416728
51,0.409523
51,0.396104
48,0.371730
50,0.449178
50,0.418716
50,0.404276
50,0.410156
50,0.409743
49,0.401341
50,0.429572
50,0.454270
50,0.463764
49,0.462809
51,0.513228
48,0.445736
50,0.510544
50,0.474148
50,0.480308
50,0.475748
50,0.469029
50,0.472229
50,0.489029
50,0.481535
49,0.447359
50,0.479090
50,0.502854
50,0.508828
49,0.458535
49,0.472844
50,0.502083
50,0.487461
50,0.493821
50,0.479755
50,0.455101
50,0.460795
50,0.466568
50,0.477782
50,0.474168
52,0.477067
51,0.507021
51,0.511278
51,0.489951
51,0.476402
50,0.422900
49,0.407854
52,0.419720
51,0.396556
50,0.351865
50,0.392559
50,0.410400
51,0.403369
50,0.364871
50,0.403880
50,0.397134
50,0.383961
50,0.374947
51,0.364245
51,0.354290
51,0.370754
51,0.371728
49,0.371492
49,0.402917
50,0.394902
49,0.375045
50,0.354036
50,0.350048
50,0.364115
50,0.379248
50,0.372275
51,0.374449
49,0.327445
52,0.372286
48,0.297917
49,0.417696
50,0.392077
50,0.399602
50,0.414375
50,0.371675
50,0.399849
50,0.403676
50,0.400489
50,0.396903
49,0.363687
49,0.369008
53,0.378009
51,0.395448
51,0.404639
49,0.417372
50,0.422873
50,0.394791
50,0.388097
50,0.398551
51,0.415674
49,0.417128
50,0.433472
50,0.437144
50,0.452890
50,0.464796
50,0.459983
50,0.459916
50,0.460276
50,0.470422
49,0.445312
49,0.467654
52,0.459888
51,0.428924
50,0.472239
50,0.496162
50,0.498775
50,0.510322
51,0.505932
51,0.513728
50,0.498246
50,0.547836
50,0.597662
50,0.590422
50,0.608142
50,0.614128
50,0.617742
50,0.625088
50,0.633342
50,0.639036
50,0.642649
50,0.641836
51,0.638829
49,0.576140
49,0.613749
50,0.570744
50,0.580970
51,0.590216
48,0.581145
50,0.649177
50,0.594241
50,0.588828
50,0.607228
52,0.629532
50,0.601831
50,0.625849
50,0.629862
49,0.602488
49,0.649116
49,0.652741
51,0.644804
51,0.657526
48,0.494353
48,0.563943
50,0.570165
50,0.593115
50,0.592755
49,0.601414
52,0.640588
52,0.609743
51,0.602638
51,0.620561
50,0.604983
50,0.617398
51,0.649119
51,0.663908
49,0.656481
50,0.723437
50,0.698217
50,0.717576
50,0.732909
50,0.704669
50,0.599903
49,0.570334
51,0.633351
49,0.618823
51,0.682110
51,0.676439
51,0.703806
50,0.700712
50,0.746986
51,0.723198
51,0.703132
49,0.659490
50,0.700614
50,0.718039
51,0.716911
50,0.639109
50,0.672371
51,0.674177
51,0.643789
49,0.563139
51,0.572777
49,0.583534
52,0.583823
49,0.579204
49,0.603951
50,0.593729
50,0.591154
50,0.589140
50,0.537527
51,0.582709
51,0.587067
51,0.559309
51,0.545315
50,0.538425
50,0.544213
50,0.564427
52,0.564224
52,0.573560
49,0.399787
50,0.459168
51,0.455317
49,0.437409
50,0.465133
50,0.463978
50,0.455992
50,0.461792
50,0.454845
49,0.460124
51,0.475716
51,0.468372
49,0.462742
49,0.480446
50,0.468094
50,0.480619
50,0.506819
50,0.541659
50,0.535859
50,0.522245
50,0.559326
50,0.561659
49,0.572186
50,0.567788
50,0.574373
50,0.595600
50,0.607600
50,0.607333
50,0.622533
49,0.541450
50,0.560466
51,0.542152
50,0.535609
50,0.550577
50,0.551604
50,0.568044
50,0.590858
51,0.596146
51,0.583170
51,0.588118
51,0.600033
49,0.507180
50,0.556942
50,0.582547
50,0.605774
51,0.614860
51,0.620427
49,0.601145
49,0.596115
50,0.601543
50,0.419673
50,0.390140
50,0.380714
50,0.353127
50,0.366154
50,0.373981
50,0.363994
51,0.366201
51,0.385435
51,0.404082
49,0.357908
49,0.384850
49,0.389769
51,0.416706
50,0.362420
50,0.406034
50,0.402581
50,0.399367
50,0.406394
50,0.416167
50,0.449275
50,0.446621
50,0.442048
50,0.467367
50,0.504554
50,0.521367
50,0.529300
50,0.539527
50,0.538767
50,0.534967
50,0.563381
51,0.530907
49,0.512678
50,0.537102
50,0.527114
50,0.527340
50,0.526927
50,0.524621
50,0.532101
50,0.534915
50,0.522688
50,0.493342
50,0.522928
51,0.502803
51,0.504487
51,0.500376
50,0.515194
51,0.506548
51,0.490415
50,0.467001
50,0.523623
50,0.525210
51,0.499131
49,0.431698
51,0.460525
51,0.452646
49,0.435999
50,0.464832
50,0.462084
50,0.482084
50,0.506457
50,0.464457
49,0.438918
49,0.443981
49,0.437879
51,0.428916
48,0.370542
51,0.409905
49,0.362766
51,0.362471
51,0.358253
49,0.335154
51,0.359538
50,0.347361
50,0.378163
49,0.344720
50,0.366896
50,0.344568
50,0.348076
50,0.349636
50,0.377222
50,0.356489
50,0.365649
50,0.401022
50,0.406022
50,0.421822
50,0.424768
50,0.428728
50,0.433301
49,0.370568
50,0.402502
50,0.398327
51,0.379103
50,0.362833
50,0.388987
50,0.378774
50,0.392374
50,0.373601
50,0.369281
50,0.367308
50,0.350775
50,0.356722
50,0.355762
50,0.378989
50,0.390215
49,0.344549
50,0.412635
50,0.403766
50,0.423593
50,0.419366
50,0.432739
50,0.426139
50,0.425139
50,0.427499
50,0.418445
50,0.417205
50,0.402392
50,0.399365
50,0.397992
50,0.398032
50,0.385805
50,0.354299
49,0.280043
50,0.315935
50,0.332227
50,0.350894
50,0.350920
50,0.379534
50,0.387107
50,0.400494
50,0.404867
50,0.428546
50,0.465559
49,0.430683
50,0.450462
50,0.445267
50,0.446440
50,0.432386
49,0.392207
50,0.414016
50,0.412414
51,0.399985
50,0.398700
50,0.407895
50,0.423708
50,0.456081
49,0.417346
49,0.430361
50,0.416543
50,0.415589
50,0.416602
51,0.412457
51,0.424350
51,0.406710
51,0.415095
51,0.415102
50,0.435614
50,0.465168
50,0.488595
50,0.487301
50,0.502808
50,0.494367
50,0.489154
50,0.490127
50,0.495127
50,0.496740
50,0.511714
50,0.480821
50,0.477981
50,0.473834
50,0.469848
50,0.471861
50,0.482461
49,0.437242
49,0.448890
52,0.462259
51,0.460027
51,0.478068
49,0.482507
50,0.501648
51,0.485206
47,0.447583
51,0.510135
51,0.459154
50,0.444752
50,0.499948
50,0.517656
49,0.468324
50,0.485769
51,0.501474
49,0.463914
49,0.463026
49,0.454911
49,0.446591
49,0.467754
52,0.473688
50,0.466571
50,0.500774
50,0.518294
50,0.522534
50,0.524934
49,0.483186
49,0.500895
50,0.512242
50,0.520533
49,0.477391
53,0.537982
50,0.487788
51,0.519351
51,0.507493
51,0.522990
51,0.510787
51,0.498623
50,0.494873
50,0.499847
50,0.523887
50,0.524300
50,0.511514
50,0.515527
49,0.464861
50,0.497644
50,0.509962
49,0.512672
49,0.517838
53,0.541065
50,0.508803
50,0.535795
50,0.560395
50,0.562622
50,0.575862
50,0.583795
50,0.591061
50,0.592648
49,0.617665
49,0.603374
54,0.573648
51,0.495567
50,0.512067
49,0.487039
49,0.511932
51,0.510027
50,0.522866
49,0.452516
49,0.470566
49,0.473226
50,0.476618
51,0.476046
51,0.470626
51,0.479390
50,0.480114
50,0.479149
49,0.439272
52,0.460204
50,0.470180
50,0.499717
50,0.513117
50,0.505957
50,0.534131
49,0.517155
50,0.519324
50,0.556062
50,0.540689
50,0.563289
50,0.583036
50,0.597582
49,0.587883
50,0.571938
50,0.579876
51,0.595653
50,0.611941
50,0.630543
50,0.649570
51,0.600530
51,0.587521
50,0.576121
50,0.577570
50,0.565983
50,0.549810
50,0.553183
50,0.576396
50,0.559583
50,0.551276
50,0.549129
51,0.528934
50,0.515595
51,0.526255
50,0.493181
50,0.487729
50,0.478303
50,0.499703
50,0.524809
50,0.536049
50,0.537236
49,0.541007
49,0.553994
49,0.567865
49,0.568743
50,0.550265
51,0.547588
51,0.525332
49,0.467303
50,0.485951
50,0.479949
50,0.474990
50,0.446163
49,0.411005
51,0.414131
50,0.400281
50,0.427029
50,0.419482
50,0.416923
50,0.410123
50,0.419749
50,0.402709
50,0.433482
50,0.435802
50,0.430202
50,0.423882
51,0.452796
49,0.426385
50,0.444664
50,0.450436
50,0.465649
50,0.451529
50,0.458743
49,0.453012
52,0.429612
52,0.438357
52,0.448178
50,0.397663
50,0.443675
50,0.446301
50,0.464928
50,0.474888
49,0.422827
49,0.451767
49,0.463829
50,0.465503
50,0.480208
50,0.496861
51,0.488201
51,0.501839
50,0.499406
50,0.521154
50,0.486366
50,0.504906
50,0.521679
50,0.527279
50,0.539625
50,0.540852
50,0.520825
51,0.523421
50,0.531951
50,0.540953
49,0.449610
49,0.466455
51,0.480254
51,0.489493
50,0.485759
50,0.496408
50,0.503914
50,0.505608
50,0.523567
50,0.521608
50,0.543540
50,0.547314
50,0.547327
50,0.560808
50,0.544821
50,0.515981
50,0.521540
50,0.544567
51,0.536357
48,0.523742
49,0.552538
50,0.546295
50,0.536827
50,0.517359
50,0.527733
50,0.528719
50,0.523306
50,0.548319
50,0.552186
50,0.549413
50,0.541680
50,0.549227
50,0.571573
50,0.556692
47,0.422826
50,0.456062
50,0.430975
50,0.436389
50,0.444575
50,0.448708
50,0.440281
50,0.428335
51,0.425737
50,0.445106
50,0.464528
50,0.492301
50,0.497915
49,0.467828
50,0.488544
50,0.487436
50,0.482462
49,0.483515
50,0.452424
50,0.459548
50,0.465389
50,0.440562
50,0.451335
51,0.448469
49,0.421438
49,0.442007
49,0.441239
50,0.406044
51,0.411822
51,0.410788
50,0.367180
50,0.401496
50,0.399363
51,0.400444
51,0.438619
50,0.435548
50,0.423850
50,0.424396
50,0.455450
50,0.470663
50,0.489690
50,0.499863
50,0.499877
51,0.493353
48,0.433771
49,0.451235
52,0.436287
49,0.422370
51,0.453335
50,0.456749
50,0.491976
49,0.449729
49,0.451833
49,0.446955
49,0.438145
49,0.469377
49,0.489710
50,0.505425
50,0.491830
50,0.513243
50,0.517110
50,0.533324
50,0.559724
50,0.551324
51,0.563021
49,0.491827
50,0.499938
50,0.501190
50,0.513163
50,0.533190
50,0.558390
49,0.504400
49,0.532700
50,0.549958
50,0.548822
51,0.553575
51,0.536442
51,0.532763
49,0.514399
50,0.552618
50,0.566590
50,0.562990
50,0.564003
50,0.554803
50,0.581684
51,0.585333
49,0.585781
51,0.595185
50,0.504767
50,0.566729
50,0.577703
50,0.567503
50,0.564743
50,0.583423
50,0.584637
50,0.578223
50,0.598396
50,0.604970
50,0.591703
50,0.575262
50,0.582236
50,0.602676
51,0.584306
51,0.586598
50,0.604880
50,0.575787
50,0.592028
50,0.592268
50,0.614828
50,0.618001
48,0.564501
51,0.622092
48,0.471071
49,0.572530
50,0.549454
50,0.518113
50,0.507966
50,0.520220
50,0.511353
50,0.528166
50,0.527566
51,0.516839
51,0.499570
51,0.504139
49,0.469927
50,0.503502
50,0.474740
50,0.488887
50,0.485860
50,0.487900
49,0.481827
50,0.502502
51,0.487742
51,0.474453
50,0.462566
50,0.482161
49,0.467976
51,0.467032
51,0.475656
49,0.474091
50,0.467657
51,0.465097
51,0.485800
51,0.495558
49,0.500956
49,0.535626
49,0.533142
51,0.514065
51,0.506408
50,0.521274
49,0.466201
48,0.398037
48,0.437163
49,0.456362
50,0.454530
50,0.445661
50,0.425861
51,0.418279
50,0.381626
50,0.413334
50,0.413867
50,0.423840
50,0.444080
50,0.437653
50,0.425867
50,0.401600
51,0.417983
48,0.419991
48,0.419781
50,0.419917
51,0.410952
50,0.402186
51,0.398305
50,0.406060
50,0.399942
50,0.425555
50,0.421915
51,0.424083
51,0.436801
50,0.444725
50,0.444801
50,0.437361
50,0.448561
50,0.447520
51,0.426612
51,0.444597
49,0.446839
51,0.442764
51,0.457597
51,0.481564
50,0.470066
51,0.512429
51,0.482911
50,0.460239
50,0.443014
49,0.426807
50,0.429257
50,0.430669
51,0.428260
51,0.428781
51,0.415245
50,0.383706
50,0.386301
50,0.378715
51,0.395324
49,0.363187
50,0.388590
51,0.419293
50,0.413360
50,0.425708
50,0.433895
50,0.443281
50,0.439868
50,0.456028
50,0.459654
50,0.455628
50,0.472428
50,0.445628
51,0.434351
50,0.332308
49,0.332128
49,0.331477
49,0.325130
51,0.340771
51,0.312403
51,0.333429
49,0.320860
49,0.343504
51,0.346543
48,0.337979
50,0.354345
48,0.249346
49,0.274714
50,0.263095
50,0.251220
50,0.246247
50,0.233114
50,0.231127
50,0.233140
51,0.235455
50,0.229299
50,0.220734
50,0.228094
50,0.248627
50,0.249880
50,0.240920
49,0.213733
52,0.250880
50,0.224929
50,0.229687
50,0.241060
49,0.214350
51,0.233135
51,0.217479
51,0.225027
49,0.231797
49,0.231209
49,0.222236
49,0.239916
52,0.248740
51,0.254346
51,0.250047
51,0.242420
50,0.241725
50,0.278114
50,0.281967
50,0.296408
50,0.301248
50,0.299075
50,0.295675
50,0.311688
50,0.330634
50,0.329901
50,0.331409
51,0.307117
51,0.308278
51,0.314207
51,0.315808
51,0.335174
51,0.354370
50,0.364547
50,0.374602
49,0.343774
50,0.363857
50,0.360062
50,0.355036
50,0.351289
51,0.358842
50,0.385820
50,0.390236
50,0.390168
50,0.381995
50,0.380995
50,0.398262
50,0.397103
50,0.399836
50,0.410195
50,0.387436
50,0.404862
50,0.422129
50,0.404970
50,0.392716
50,0.401183
50,0.406183
50,0.413023
50,0.425570
50,0.422570
50,0.402662
50,0.396728
49,0.381121
50,0.409410
50,0.425209
50,0.446795
50,0.431795
50,0.443009
50,0.449236
50,0.434076
50,0.433636
50,0.443436
50,0.446782
50,0.456609
50,0.467849
51,0.459913
50,0.437146
50,0.430888
49,0.419039
49,0.449190
49,0.438516
51,0.447986
51,0.457369
50,0.397506
50,0.414903
50,0.425103
50,0.438289
50,0.452222
49,0.420945
50,0.469030
50,0.462923
50,0.450309
50,0.452949
50,0.436790
51,0.454811
51,0.483208
51,0.482573
49,0.465956
50,0.577933
50,0.565704
50,0.566304
50,0.574290
50,0.589584
50,0.580584
50,0.579584
50,0.602211
50,0.600651
50,0.605705
50,0.605691
50,0.612718
48,0.550505
51,0.554927
51,0.528844
51,0.526929
49,0.509258
50,0.501286
50,0.499972
50,0.511799
50,0.474052
50,0.482519
50,0.497333
50,0.513693
50,0.544426
50,0.574466
50,0.601066
50,0.615693
50,0.618585
49,0.469809
49,0.539207
50,0.553693
50,0.550871
50,0.569112
50,0.574338
50,0.594579
50,0.595565
50,0.607779
50,0.594019
50,0.588019
50,0.598792
50,0.592419
50,0.620846
50,0.636205
50,0.647192
50,0.653859
52,0.642833
51,0.632279
49,0.620488
50,0.640360
50,0.590144
50,0.619598
49,0.601456
49,0.631456
51,0.620079
51,0.631056
49,0.621691
50,0.644724
51,0.642842
51,0.652631
51,0.639135
51,0.646200
49,0.571787
49,0.582430
49,0.595757
50,0.589366
50,0.585070
50,0.590297
50,0.613790
50,0.593810
50,0.589370
50,0.575783
50,0.577504
50,0.558957
50,0.567957
50,0.544050
50,0.543104
50,0.580317
51,0.570621
50,0.534415
50,0.518717
50,0.519557
50,0.529384
49,0.458571
52,0.492218
52,0.462853
51,0.489258
50,0.487734
50,0.464590
50,0.484057
50,0.475230
50,0.469817
50,0.486749
50,0.520163
50,0.527203
50,0.549257
50,0.570643
50,0.445783
50,0.467856
50,0.470202
50,0.463775
51,0.451411
49,0.471983
49,0.471537
49,0.482673
51,0.490529
51,0.487689
51,0.513512
50,0.525312
51,0.534664
51,0.521225
51,0.520709
51,0.546820
50,0.548486
51,0.574090
50,0.572933
50,0.578915
51,0.583704
49,0.457433
51,0.491238
49,0.423795
49,0.448173
49,0.448765
52,0.467282
51,0.445384
50,0.367502
49,0.371075
49,0.385376
50,0.444791
51,0.451569
49,0.392598
51,0.388794
51,0.370686
